"V1","V2","V3","V4","V5"
0.00388087814561045,0.00884391647850965,0.0144357229654458,0.0214029878356803,0.0289219867614741
0.0035217641098003,0.00880907189257565,0.0154230508216083,0.0222303135572405,0.0285883363333356
0.00355838112334001,0.00894972808964221,NA,0.0218904329510409,0.0297330939097742
0.00382960296523917,0.00913208060503445,0.0145947011385321,0.0222900550369173,0.0290742269194672
0.00365491838785197,0.00838038298753118,0.0151312307496634,0.0213452231195643,0.0295362516470803
0.00374958196644017,0.00880048293606929,0.0141750134520577,0.021440798708391,0.0270313010842047
0.00367638873928833,0.00869759990531802,0.0150739690249661,0.0214647988822343,0.0276645949646507
0.00390905862812775,0.00907695007318264,0.0152985760989013,0.0210792879234167,0.0301817214555991
0.00390092753642261,0.00849936558623343,0.0154097988922912,0.0216006736679265,0.0281109574804494
0.00371626965315159,0.00885262757538861,0.0152467829607085,0.0203554438463102,0.028409587245127
0.00364083363528096,0.00888781411355187,0.0142348708628876,0.0224416551402171,0.0282132261603178
0.00360261269710828,0.00898585993459496,0.0147730726681389,0.0214984058641558,0.0285799171969577
0.00369440589828142,0.00905834344683462,0.0151943905974765,0.0217567303831064,0.0296941160015319
0.00387286801501938,0.00885257980624081,0.0147572341661337,0.022572823132829,0.0281987018635079
0.00377963061539895,0.00906764955704063,0.0150636389423959,0.0211506218685346,0.0283306886344927
0.00383740550620122,0.00890509911775214,0.0146335640371068,0.0221888656767435,0.0216798987687609
0.00352834314440805,0.0085242390005707,0.0149188737014801,0.0210825981554371,0.0284877176212896
0.00370896922954945,0.00774995221501571,0.0148786407385494,0.0219597865192673,0.0286967402451671
0.00354483105285575,0.0089050454665643,0.0144613530183399,0.0214331919979831,0.0264819573557776
0.00307357960787323,0.00869791663312879,0.0147334509769856,0.0213321608947351,0.0267222347704158
0.00304131887906204,0.00883475750117029,0.0147551348069262,0.0221026458292135,0.0279961350877878
0.0031169055175885,0.00879180256270522,0.0149381050215736,0.0175863157744828,0.0275924886109678
0.00380636049896543,0.00880904588241627,0.0153080980931293,0.0204711973735948,0.029282015527945
0.00371628763252857,0.00848362900202166,0.0155216856757618,0.0211875254298947,0.0295571252476966
0.00369080187266175,0.00875739718112268,0.0146017748919016,0.021735964515814,0.0289379639308567
0.00371996722182884,0.00848362901211697,0.0153062930509356,0.022062408047616,0.0284516980992467
0.00367995849037315,0.00847551012462514,0.0151545840045945,0.0213833809263554,0.0285223390918495
0.00343512660203713,0.00894979182912392,0.0150463813148589,0.0213366346314609,0.0292656692810112
0.00386495257037397,0.00865596936515479,0.0147221002501165,0.0197488956932729,0.0437779930579547
0.00318799021845549,0.00879176033338709,0.0153330305947318,0.0216706274431793,0.0291590491353389
0.00348266179008901,0.0091323899954367,0.0145621462799732,0.0212559578578943,0.0296321808817943
0.0036620762877079,0.00896756227320242,0.0155020681799444,0.0216909721484597,0.02625767677463
0.00362678507028335,0.0090770033015602,0.0147975713370091,0.0215192266865027,0.0290334770891915
0.0037309875565912,0.00848307384721946,0.0146860769286281,0.0215846807082804,0.0284947104432162
0.00367638856849289,0.00868958282688292,0.0148991182147572,0.0223412880392427,0.0283558916812132
0.00348919424120866,0.00908618249038983,0.0142873975363249,0.0215160030557827,0.0291650119302017
0.00366208121864,0.00888706403757964,0.0145497595425718,0.0207691394682276,0.0280862778553063
0.00382181370136784,0.00875745379630149,0.0143633317118558,0.0210845503119201,0.0287690977974073
0.00373097866899685,0.00902212323381636,0.0151472771334386,0.0217167433794193,0.0298156158972492
0.00353496067061832,0.00884381554898465,0.0150750940645,0.021402631118866,0.0290913095310833
0.00371994943632091,0.00905850934775248,0.0149672867596394,0.0216372349118886,0.0285198187148768
0.00364085364102928,0.00870613849144019,0.0150576142609687,0.0213362640800706,0.0280360264708242
0.00372733805215494,0.00841189218006744,0.0149605477806139,0.0211339308362998,0.0289915110456736
0.00370893157014179,0.00842750837935464,0.01487629085859,0.0210177785909371,0.0285427410769348
0.00368721467284819,0.00802767326917788,0.0148453052724787,0.021234452435134,0.0292292034236428
0.00373471241312474,0.00871459958596013,0.0151133411634543,0.0219119350236137,0.0269619408260742
0.00365502136638202,0.00858952245941839,0.0147327171394112,0.0216055243684395,0.0280935513177692
0.00367998841312444,0.00870627394152835,0.0146465873327624,0.0226960785031231,0.0305727396017188
0.00364056591070461,0.00858951186987369,0.0144795291489333,0.0226657989806865,0.0289529484715688
0.0036762998722608,0.00889636959431905,0.0151516338595509,0.0216624659530345,0.0284552995372516
0.00357863695058713,0.00873167028591903,0.0152350094894378,0.0214022223578884,0.0290278472692162
0.00365141918789737,0.00886139499208145,0.0147945649062524,0.0215928568399164,0.0289939549850962
0.00354159707924848,0.00870643472321456,0.0149046025948176,0.0217194295116326,0.0280350071799236
0.00354826166753023,0.00824170425689257,0.0145626207053035,0.0200594481227333,0.0284064047936084
0.00371997379673109,0.00846749839389535,0.0146810620087903,0.0206437300158407,0.0281749527206292
0.00372356259115753,0.00894097516843955,0.0153178430929486,0.0211889983776024,0.028975665529698
0.00373468612158182,0.00876614445351067,0.0144220218201164,0.0211280322839199,0.0285534628696301
0.00343809069878819,0.00919773465375814,0.0127111338674989,0.0223543828470653,0.0284331893634414
0.00377208974740096,0.00889654939602942,0.0147306715645075,0.0213631825606756,0.0286327167287034
0.00357519034640519,0.00879193719881366,0.0146122568721747,0.0211755619897963,0.0277597633268213
0.00387688484652609,0.00877453887166285,0.0154568314381435,0.0203304977147188,0.0293225997420057
0.00361621234672931,0.00887020148386434,0.0154747674190353,0.0218433601988283,0.0286938260781089
0.00376080761481568,0.00879166454871321,0.0153179023226248,0.0216750678168978,0.0299347593427641
0.00370170802636462,0.00860611729270461,0.0141885682282364,0.0220595630053039,0.0297148761157268
0.00367269294659901,0.00896786700850009,0.0147771323115636,0.0215024063395371,0.0281442092372373
0.00369082698431242,0.00960196751308151,0.0144351941293826,0.0212754823611507,0.0280959729290614
0.00359906309276058,0.00880871815649929,0.0149979590784293,0.021329798197873,0.029018524469489
0.00379871651585597,0.00890535332405521,0.0150458147919494,0.022206879338308,0.0292957061224884
0.0037125788896181,0.00893220395014623,0.0153806374768552,0.0213782130000672,0.0291662782123187
0.00385308973615714,0.00881773145253699,0.0154119420320241,0.0213950696698767,0.0291566364224147
0.00369444977522298,0.00861421768172071,0.0149054851176582,0.0225590504385144,0.0285531263501886
0.00370894576057831,0.00917903534702269,0.0149871144488531,0.0217462837836308,0.0279692749055987
0.00369078723184233,0.00911376088774111,0.0145352842508641,0.0218908562429538,0.0280015256821428
0.00388885655718095,0.0090401161774676,0.0146816002337138,0.0218436167660488,0.0289117226054151
0.00374954880499799,0.00654875149315031,0.0144033085641262,0.0222458782303926,0.0281631091503718
0.00368358672204162,0.00890502927093718,0.0140424373351004,0.0218505151989234,0.027090041949716
0.00358878932003932,0.0088700015630663,0.0147836738979077,0.0223442052907448,0.0290308119943512
0.00373468811124301,0.00885269660632044,0.0149676791456765,0.0222462682738982,0.0292365723680248
0.00370169098930011,0.00856484925628524,0.0149408232692695,0.0213012254029812,0.0292685099362877
0.0038257089525781,0.00843578540469125,0.0147470557665239,0.0218543320450429,0.0288440279407178
0.00362681921017258,0.00889666808769293,0.0150287868434293,0.0208855641712515,0.0289449909215136
0.00387686092125011,0.00868082888694472,0.0145079024954292,0.0212810661852117,0.0292880113720352
0.00290534607909262,0.00859771444805482,0.0147039285422606,0.0213023233286425,0.0287227059945572
0.00373838854348905,0.0085239127133446,0.0151185955664951,0.0212465491683552,0.0283360408562351
0.00384914775520071,0.00881759285714496,0.0154559811556411,0.020937358213251,0.0277410352221824
0.00367274084811158,0.00887869656277328,0.0154492010007023,0.0210628477662284,0.02810408474418
0.00378346036738012,0.00853197970451051,0.0152280998264778,0.0213768406004464,0.027877372881308
0.0035750632517057,0.00828736382121737,0.0149282532055765,0.0206871219353163,0.0290505524199428
0.00366925754810004,0.00866384768042268,0.0150570820016201,0.0220395859285829,0.0291492214124804
0.00380640279871477,0.00888779595200411,0.0149756019302329,0.0217129545702031,0.0285733644546823
0.00359218320086643,0.00910458635857733,0.0147846926004227,0.0210604424518472,0.0286439981794694
0.00355161559575411,0.00890555152610991,0.0149374262921448,0.0215327452135023,0.0281722422021348
0.00364088158141092,0.00926466742110253,0.0150239717917102,0.0214023748352036,0.0289098734831381
0.00380639755542502,0.00919772615958049,0.014449618414794,0.0219732617268887,0.0287823688869548
0.00354827272888256,0.00891433018845441,0.014676393888401,0.0220659004895385,0.0296154433273169
0.00364081113244167,0.00914158650747325,0.0143393588166878,0.0213925631610382,0.0279225407863814
0.00360250772205164,0.00910461432671682,0.0146163548876916,0.0220546549552685,0.0298239975255856
0.00377209088452022,0.00878297599051672,0.014799238515474,0.0215297544390209,0.0284776601377671
0.00367996266603338,0.00870634529391129,0.0149239081741379,0.0211963047831122,0.0275359883077696
0.00364441138633732,0.00856488706368712,0.0149671896307024,0.0219915468264918,0.0233612228667492
0.00384917136948666,0.00886125272638276,0.0145373255201228,0.0216058379291857,0.0288165095089175
0.00365858133080334,0.00821149015587728,0.0143885144367764,0.0208634533310852,0.0294226326892225
0.00374953307557559,0.00865579480940527,0.0141835368978603,0.0214364047125467,0.0284416645863305
0.00340714346150599,0.00874878604127366,0.0142601443499764,0.0211188774662045,0.0279949316183015
0.0037608008902815,0.00873083524190096,0.0141661391875798,0.0195410678441917,0.0281735744099359
0.00370894903337903,0.00909532009465661,0.0139019035905234,0.0210309877688501,0.0275663537593393
0.00355159663825372,0.0091698944098232,0.0150099668699566,0.0181033738804293,0.0282975733963424
0.0037272865172168,0.00893214928101184,0.0147028545594592,0.0219996209662112,0.0265719485401309
0.00388088441887481,0.00882625934731654,0.0142460024558929,0.0224520375160128,0.0299181780571329
0.00348913161706032,0.00850803342766091,0.0147369172466185,0.0215648947259712,0.029425717134883
0.00365137728547081,0.00876588272729135,0.0151182008311938,0.0214262731475487,0.0299508522876935
0.00373468326082191,0.00876619206152048,0.014824682593696,0.0212375298962849,0.0290552639933346
0.00391718130392289,0.00901293942412348,0.0151856344576988,0.0213898168355901,0.0280621376890789
0.00363388502480949,0.00906722849840678,0.0149380492324437,0.0213776626407131,0.0287711639700768
0.00364088692369746,0.00851606782803019,0.015038559287062,0.0215373435837036,0.0283738321153512
0.00366213680342828,0.0089768799222033,0.0150428299105699,0.0210142278666725,0.0289752395482305
0.00356172670658257,0.00849262954189826,0.0148474703869409,0.021650732572392,0.0283945553602604
0.0034380416643712,0.00886141350946439,0.0145051827490568,0.0217610565493674,0.0285565244207405
0.00369438741679493,0.00857254219667278,0.0154750944750594,0.0217502542949536,0.0278256318379857
0.00393755310272638,0.00874032705622735,0.0147909029921693,0.0215227586773234,0.0282469343348586
0.00342864562036826,0.00874039772213302,0.0147355585725282,0.0214023822175032,0.0266314206074284
0.00369802769094165,0.00914176697648422,0.0147185094985732,0.0214475141759846,0.0289853635007719
0.00381024573923683,0.00894097069458437,0.0151489201486419,0.0214334009626827,0.0286615760607326
0.00371627621245611,0.00921704034986826,0.0145627760128049,0.0216235483754537,0.0258140293213268
0.00382563427513648,0.00897651304619063,0.0144630450755031,0.0217046600015863,0.0291036579857152
0.00336755506565891,0.00884397413379272,0.0144611931347524,0.0221828069905405,0.0295658972250168
0.00374211671588159,0.0088091286716291,0.0150724735305975,0.0215561529545616,0.0292494212870487
0.00371618087381033,0.00901296328277124,0.0149833557101202,0.0209480942721691,0.0284161521659298
0.00357851161059934,0.0093321203061487,0.0145774853718942,0.021855313828004,0.024835677768078
0.00367283034363509,0.00891436730098577,0.0144786759871476,0.0179921453539563,0.0285552210772323
0.00361991718111821,0.00879182313866059,0.0143001385701919,0.0204333016243922,0.028280528382872
0.00376074871205063,0.00780396818211058,0.014519289401997,0.0212830904940129,0.0286034880369075
0.00356159183208436,0.00887909066817432,0.0154120978719364,0.0216074572836357,0.0299585483831797
0.0036129147877956,0.00905845323769392,0.0146826489000027,0.0216865089788052,0.0298021377925842
0.00346026553852847,0.00909530688322593,0.0146864123763403,0.0212361970308197,0.0301751723299732
0.00359567384862453,0.00908615482269242,0.0149680357609755,0.0208670523487427,0.029732601608729
0.00360248291740571,0.00865577247757268,0.0146619095994599,0.0205335187303183,0.0293477209013062
0.00371631042478158,0.00904014853319546,0.0148944738400562,0.0216629962059353,0.0291730970242412
0.00381014079548121,0.00878329563231907,0.014530299958658,0.0216923517837223,0.0270607602545374
0.00374213380989653,0.00878308977871001,0.0148636889493299,0.0215240113651596,0.0297988686079072
0.0036764141498423,0.00867247424064486,0.0152397385374988,0.0217566569566165,0.0290318252047871
0.00386496284177173,0.00891407213263927,0.0151447557381733,0.0214699439138263,0.0288205280103225
0.00371629127050811,0.00931280945383334,0.01456224382637,0.0217519375882567,0.0298634971247315
0.0037570675680248,0.00894976509685137,0.015252322386761,0.0207495507499356,0.0286567209633392
0.00360600231285685,0.00864739301496739,0.014876079252311,0.0217523084426315,0.0287725223105191
0.0038808068257547,0.00943030801718039,0.0149386117737004,0.0211826533944061,0.0289658607550058
0.00379107260223389,0.00853229519284882,0.0146644590546627,0.0220906873091166,0.0286684469236116
0.00373843132016611,0.00923588366847301,0.0147577524375961,0.0219979372134438,0.0283516358062029
0.0038179213358841,0.00883512233501449,0.0146171109113905,0.0210587926069682,0.0285104245630578
0.00365501303115739,0.00894956982870707,0.0155062751370354,0.0209194617014381,0.0292977929628401
0.00363387926702429,0.00791345835411074,0.0137243759026378,0.0225800702410088,0.0281909413467971
0.00367999439282063,0.0083102509955332,0.0148941021963168,0.0213564160555347,0.0243558960508651
0.00360258172822679,0.00894981240988369,0.0148073823129898,0.021195897677955,0.027458398305386
0.00374581745098625,0.00888777025845634,0.0149295779087426,0.0209963787808197,0.0278801128549137
0.00372358725925068,0.00870633339148878,0.0147658371116081,0.0211190517013532,0.0284133491537308
